lat,lon,date,n_grouped,pf_observed,pf_depth,obs_depth,obs_limit,source,transect_point,org_thick,rock,Soil Type,rocky/silty,Wildfire,Widlfire date/name,Burn Year,Canopy and Surface
63.130467485,-117.2549095,2019-08-15,2,1,,,,Bonaventure_Whati,,,,,,,,,
63.131034335555555,-117.2392658888889,2019-08-15,9,1,,,,Bonaventure_Whati,,,,,,,,,
63.14340002,-117.276065,2019-08-15,3,0,,,,Bonaventure_Whati,,,,,,,,,
63.14133082666667,-117.26131541666666,2019-08-15,12,1,,,,Bonaventure_Whati,,,,,,,,,
63.13832999545454,-117.24096918181819,2019-08-15,11,1,,,,Bonaventure_Whati,,,,,,,,,
63.149284673333334,-117.27180733333334,2019-08-15,3,0,,,,Bonaventure_Whati,,,,,,,,,
63.14925300032256,-117.25954158064515,2019-08-15,31,1,,,,Bonaventure_Whati,,,,,,,,,
63.15910228571429,-117.27418271428571,2019-08-15,7,1,,,,Bonaventure_Whati,,,,,,,,,
63.16834076444444,-117.27811233333334,2019-08-15,9,0,,,,Bonaventure_Whati,,,,,,,,,
63.17806083833333,-117.30134766666664,2019-08-15,6,1,,,,Bonaventure_Whati,,,,,,,,,
63.171764995000004,-117.2853185,2019-08-15,2,0,,,,Bonaventure_Whati,,,,,,,,,
63.164642459999996,-117.14236964999998,2019-08-15,20,1,,,,Bonaventure_Whati,,,,,,,,,
63.17174951,-117.14411899999999,2019-08-15,4,1,,,,Bonaventure_Whati,,,,,,,,,
63.16342127272728,-117.17080063636364,2019-08-15,11,1,,,,Bonaventure_Whati,,,,,,,,,
63.152005612,-117.2238184,2019-08-15,5,0,,,,Bonaventure_Whati,,,,,,,,,
63.16505254111112,-117.21556355555555,2019-08-15,9,1,,,,Bonaventure_Whati,,,,,,,,,
66.26713080131599,-150.3496964771416,2016-09-02,25,0,108.7,147.1818181818182,137.96,Minsley_2017,,6.636363636363637,,,,,,,
65.80080577538364,-149.4370551929524,2016-09-03,33,1,55.515151515151516,55.65625,129.54545454545453,Minsley_2017,,7.625,,,,,,,
65.57196660283158,-148.92666039391017,2016-09-04,28,1,85.67857142857143,80.1923076923077,133.78571428571428,Minsley_2017,,6.85,,,,,,,
65.57219405034483,-148.92655817241382,2017-08-11,29,1,59.10344827586207,59.10344827586207,132.0,Minsley_2017,,,,,,,,,
65.5680814166667,-148.92455425,2013-08-11,186,1,45.84767025089605,45.84767025089605,,Schaefer_2020,,,,,,,,,
65.3433017377397,-146.91333393830544,2016-08-31,40,1,82.85185185185185,88.7741935483871,130.525,Minsley_2017,,13.555555555555555,,,,,,,
