lat,lon,date,n_grouped,pf_observed,pf_depth,obs_depth,obs_limit,source,transect_point,org_thick,rock,Soil Type,rocky/silty,Wildfire,Widlfire date/name,Burn Year,Canopy and Surface
59.6108333,-158.1036111,2013-11-29,1,0,11.0,55.0,,Pastick,,0.0,N,,,,,,
59.6138889,-158.0958333,2013-11-29,1,0,41.0,125.0,,Pastick,,0.0,N,,,,,,
59.5938889,-158.0694444,2013-11-29,1,0,61.0,80.0,,Pastick,,0.0,N,,,,,,
59.1661111,-157.5461111,2013-11-29,1,0,115.0,183.0,,Pastick,,0.0,N,,,,,,
59.1661111,-157.5475,2013-11-29,1,0,175.0,183.0,,Pastick,,0.0,N,,,,,,
59.1588889,-157.5566667,2013-11-29,1,0,69.0,183.0,,Pastick,,0.0,N,,,,,,
59.1533333,-157.5586111,2013-11-29,1,0,21.0,90.0,,Pastick,,0.0,N,,,,,,
59.0405556,-158.0230556,2013-11-29,1,0,135.0,150.0,,Pastick,,0.0,N,,,,,,
59.0408333,-158.0111111,2013-11-29,1,0,155.0,190.0,,Pastick,,0.0,N,,,,,,
59.0416667,-157.9997222,2013-11-29,1,0,85.0,190.0,,Pastick,,0.0,N,,,,,,
59.5572222,-157.5702778,2013-11-29,1,0,95.0,190.0,,Pastick,,0.0,N,,,,,,
59.8119444,-157.5483333,2013-11-29,1,0,170.0,185.0,,Pastick,,0.0,N,,,,,,
59.8169444,-157.5611111,2013-11-29,1,0,140.0,170.0,,Pastick,,0.0,N,,,,,,
59.7191667,-157.9744444,2013-11-29,1,0,95.0,105.0,,Pastick,,0.0,N,,,,,,
59.7186111,-157.9730556,2013-11-29,1,0,152.0,185.0,,Pastick,,0.0,N,,,,,,
59.715,-157.9622222,2013-11-29,1,0,170.0,190.0,,Pastick,,0.0,N,,,,,,
59.7105556,-157.95,2013-11-29,1,0,80.0,110.0,,Pastick,,0.0,N,,,,,,
59.7091667,-157.9355556,2013-11-29,1,0,70.0,100.0,,Pastick,,0.0,N,,,,,,
59.71,-157.9333333,2013-11-29,1,0,90.0,125.0,,Pastick,,0.0,N,,,,,,
59.0691667,-157.4333333,2013-11-29,1,0,47.0,190.0,,Pastick,,0.0,N,,,,,,
59.0702778,-157.4177778,2013-11-29,1,0,80.0,190.0,,Pastick,,0.0,N,,,,,,
59.0736111,-157.4041667,2013-11-29,1,0,26.0,130.0,,Pastick,,0.0,N,,,,,,
58.905,-158.095,2013-11-29,1,0,180.0,190.0,,Pastick,,0.0,N,,,,,,
58.9069444,-158.0980556,2013-11-29,1,0,150.0,190.0,,Pastick,,0.0,N,,,,,,
58.9133333,-158.1011111,2013-11-29,1,0,175.0,190.0,,Pastick,,0.0,N,,,,,,
58.9155556,-158.1030556,2013-11-29,1,0,130.0,190.0,,Pastick,,0.0,N,,,,,,
58.9188889,-158.1069444,2013-11-29,1,0,160.0,175.0,,Pastick,,0.0,N,,,,,,
58.9188889,-158.1061111,2013-11-29,1,0,90.0,190.0,,Pastick,,0.0,N,,,,,,
58.9197222,-158.1058333,2013-11-29,1,0,57.0,190.0,,Pastick,,0.0,N,,,,,,
59.8391667,-156.9669444,2013-11-29,1,0,175.0,190.0,,Pastick,,0.0,N,,,,,,
59.49,-156.5622222,2013-11-29,1,0,88.0,150.0,,Pastick,,0.0,N,,,,,,
59.5030556,-156.5791667,2013-11-29,1,0,32.0,130.0,,Pastick,,0.0,N,,,,,,
59.5505556,-156.7755556,2013-11-29,1,0,110.0,145.0,,Pastick,,0.0,N,,,,,,
59.5363889,-156.7816667,2013-11-29,1,0,47.0,85.0,,Pastick,,0.0,N,,,,,,
59.5136111,-156.7966667,2013-11-29,1,0,90.0,110.0,,Pastick,,0.0,N,,,,,,
58.7877778,-158.3152778,2013-11-29,1,0,180.0,190.0,,Pastick,,0.0,N,,,,,,
58.8094444,-158.3791667,2013-11-29,1,0,165.0,190.0,,Pastick,,0.0,N,,,,,,
58.8169444,-158.4477778,2013-11-29,1,0,120.0,150.0,,Pastick,,0.0,N,,,,,,
59.8508333,-158.3197222,2013-11-29,1,0,61.0,115.0,,Pastick,,0.0,N,,,,,,
59.8566667,-158.2530556,2013-11-29,1,0,95.0,100.0,,Pastick,,0.0,N,,,,,,
59.6023028,-157.2240694,2013-11-29,1,0,60.0,180.0,,Pastick,,0.0,N,,,,,,
59.0716667,-158.4672222,2013-11-29,1,0,23.0,85.0,,Pastick,,0.0,N,,,,,,
58.6986111,-158.21,2013-11-29,1,0,30.0,152.0,,Pastick,,0.0,N,,,,,,
59.4197222,-158.1386111,2013-11-29,1,0,170.0,195.0,,Pastick,,0.0,N,,,,,,
59.4225,-158.1369444,2013-11-29,1,0,115.0,170.0,,Pastick,,0.0,N,,,,,,
59.4338889,-158.1277778,2013-11-29,1,0,95.0,152.0,,Pastick,,0.0,N,,,,,,
59.4344444,-158.1233333,2013-11-29,1,0,91.0,185.0,,Pastick,,0.0,N,,,,,,
58.8622222,-157.7997222,2013-11-29,1,0,135.0,190.0,,Pastick,,0.0,N,,,,,,
58.8602778,-157.8247222,2013-11-29,1,0,155.0,175.0,,Pastick,,0.0,N,,,,,,
59.1263889,-157.7472222,2013-11-29,1,0,90.0,190.0,,Pastick,,0.0,N,,,,,,
59.1283333,-157.7575,2013-11-29,1,0,145.0,180.0,,Pastick,,0.0,N,,,,,,
59.1302778,-157.7658333,2013-11-29,1,0,85.0,190.0,,Pastick,,0.0,N,,,,,,
59.1352778,-157.7919444,2013-11-29,1,0,175.0,190.0,,Pastick,,0.0,N,,,,,,
59.0583333,-158.2233333,2013-11-29,1,0,105.0,190.0,,Pastick,,0.0,N,,,,,,
59.055,-158.22,2013-11-29,1,0,95.0,152.0,,Pastick,,0.0,N,,,,,,
58.765,-157.5519444,2013-11-29,1,0,137.0,190.0,,Pastick,,0.0,N,,,,,,
58.7730556,-157.5375,2013-11-29,1,0,115.0,190.0,,Pastick,,0.0,N,,,,,,
59.0027778,-158.3355556,2013-11-29,1,0,155.0,190.0,,Pastick,,0.0,N,,,,,,
58.9966667,-158.2916667,2013-11-29,1,0,160.0,183.0,,Pastick,,0.0,N,,,,,,
58.9783333,-157.8955556,2013-11-29,1,0,66.0,92.0,,Pastick,,0.0,N,,,,,,
58.9780556,-157.8844444,2013-11-29,1,0,51.0,183.0,,Pastick,,0.0,N,,,,,,
58.9725,-157.8702778,2013-11-29,1,0,120.0,183.0,,Pastick,,0.0,N,,,,,,
59.0661111,-158.4366667,2013-11-29,1,0,94.0,180.0,,Pastick,,0.0,N,,,,,,
59.0644444,-158.4347222,2013-11-29,1,0,43.0,180.0,,Pastick,,0.0,N,,,,,,
59.0597222,-158.44,2013-11-29,1,0,110.0,180.0,,Pastick,,0.0,N,,,,,,
59.0566667,-158.4402778,2013-11-29,1,0,135.0,180.0,,Pastick,,0.0,N,,,,,,
59.0480556,-158.5113889,2013-11-29,1,0,170.0,190.0,,Pastick,,0.0,N,,,,,,
59.0538889,-158.5102778,2013-11-29,1,0,93.0,180.0,,Pastick,,0.0,N,,,,,,
59.6808333,-158.0777778,2013-11-29,1,0,90.0,135.0,,Pastick,,0.0,N,,,,,,
59.6811111,-158.1063889,2013-11-29,1,0,16.0,162.0,,Pastick,,0.0,N,,,,,,
59.6694444,-157.5525,2013-11-29,1,0,130.0,160.0,,Pastick,,0.0,N,,,,,,
59.6625,-157.5558333,2013-11-29,1,0,130.0,165.0,,Pastick,,0.0,N,,,,,,
59.6552778,-157.5594444,2013-11-29,1,0,127.0,170.0,,Pastick,,0.0,N,,,,,,
59.8008333,-157.8008333,2013-11-29,1,0,112.0,170.0,,Pastick,,0.0,N,,,,,,
59.7969444,-157.7972222,2013-11-29,1,0,85.0,152.0,,Pastick,,0.0,N,,,,,,
59.7758333,-157.7952778,2013-11-29,1,0,152.0,170.0,,Pastick,,0.0,N,,,,,,
59.9402778,-158.1161111,2013-11-29,1,0,165.0,175.0,,Pastick,,0.0,N,,,,,,
59.9433333,-158.1936111,2013-11-29,1,0,137.0,155.0,,Pastick,,0.0,N,,,,,,
58.7236111,-158.2966667,2013-11-29,1,0,140.0,190.0,,Pastick,,0.0,N,,,,,,
58.7286111,-158.3166667,2013-11-29,1,0,0.0,0.0,,Pastick,,0.0,N,,,,,,
59.1913889,-158.0052778,2013-11-29,1,0,140.0,190.0,,Pastick,,0.0,N,,,,,,
59.1752778,-158.02,2013-11-29,1,0,115.0,190.0,,Pastick,,0.0,N,,,,,,
59.1727778,-158.0219444,2013-11-29,1,0,160.0,190.0,,Pastick,,0.0,N,,,,,,
59.1669444,-158.0272222,2013-11-29,1,0,160.0,190.0,,Pastick,,0.0,N,,,,,,
59.3233333,-157.8708333,2013-11-29,1,0,130.0,190.0,,Pastick,,0.0,N,,,,,,
59.3272222,-157.8708333,2013-11-29,1,0,130.0,150.0,,Pastick,,0.0,N,,,,,,
59.3352778,-157.8725,2013-11-29,1,0,65.0,190.0,,Pastick,,0.0,N,,,,,,
59.3422222,-157.8722222,2013-11-29,1,0,66.0,190.0,,Pastick,,0.0,N,,,,,,
59.345,-157.8727778,2013-11-29,1,0,80.0,190.0,,Pastick,,0.0,N,,,,,,
59.3513889,-157.8788889,2013-11-29,1,0,40.0,190.0,,Pastick,,0.0,N,,,,,,
59.3536111,-157.8805556,2013-11-29,1,0,150.0,190.0,,Pastick,,0.0,N,,,,,,
59.0991667,-158.3061111,2013-11-29,1,0,84.0,190.0,,Pastick,,0.0,N,,,,,,
59.0975,-158.3061111,2013-11-29,1,0,84.0,190.0,,Pastick,,0.0,N,,,,,,
59.0963889,-158.3041667,2013-11-29,1,0,125.0,190.0,,Pastick,,0.0,N,,,,,,
59.2027778,-157.1741667,2013-11-29,1,0,70.0,100.0,,Pastick,,0.0,N,,,,,,
59.2016667,-157.1825,2013-11-29,1,0,100.0,125.0,,Pastick,,0.0,N,,,,,,
59.0644444,-157.1980556,2013-11-29,1,0,90.0,190.0,,Pastick,,0.0,N,,,,,,
59.0713889,-157.2377778,2013-11-29,1,0,115.0,190.0,,Pastick,,0.0,N,,,,,,
59.0708333,-157.2444444,2013-11-29,1,0,110.0,190.0,,Pastick,,0.0,N,,,,,,
59.5680556,-157.77,2013-11-29,1,0,105.0,190.0,,Pastick,,0.0,N,,,,,,
59.5641667,-157.7719444,2013-11-29,1,0,74.0,100.0,,Pastick,,0.0,N,,,,,,
59.5605556,-157.7786111,2013-11-29,1,0,115.0,190.0,,Pastick,,0.0,N,,,,,,
59.5583333,-157.7813889,2013-11-29,1,0,130.0,190.0,,Pastick,,0.0,N,,,,,,
59.0416667,-158.5647222,2013-11-29,1,0,170.0,190.0,,Pastick,,0.0,N,,,,,,
59.3913889,-158.3005556,2013-11-29,1,0,52.0,152.0,,Pastick,,0.0,N,,,,,,
59.3886111,-158.3008333,2013-11-29,1,0,87.0,152.0,,Pastick,,0.0,N,,,,,,
58.8008333,-157.8216667,2013-11-29,1,0,60.0,130.0,,Pastick,,0.0,N,,,,,,
58.8244444,-157.8280556,2013-11-29,1,0,56.0,100.0,,Pastick,,0.0,N,,,,,,
59.2702778,-157.9383333,2013-11-29,1,0,125.0,190.0,,Pastick,,0.0,N,,,,,,
59.2713889,-157.9311111,2013-11-29,1,0,163.0,190.0,,Pastick,,0.0,N,,,,,,
59.2741667,-157.9163889,2013-11-29,1,0,67.0,67.0,,Pastick,,0.0,N,,,,,,
59.2680556,-157.9016667,2013-11-29,1,0,95.0,190.0,,Pastick,,0.0,N,,,,,,
58.9038889,-157.3413889,2013-11-29,1,0,150.0,183.0,,Pastick,,0.0,N,,,,,,
59.5061111,-157.9125,2013-11-29,1,0,60.0,100.0,,Pastick,,0.0,N,,,,,,
59.5058333,-157.9144444,2013-11-29,1,0,175.0,190.0,,Pastick,,0.0,N,,,,,,
59.0433333,-158.5380556,2013-11-29,1,0,120.0,190.0,,Pastick,,0.0,N,,,,,,
59.0261111,-158.5302778,2013-11-29,1,0,125.0,190.0,,Pastick,,0.0,N,,,,,,
59.4257556,-157.5493444,2013-11-29,1,0,170.0,190.0,,Pastick,,0.0,N,,,,,,
59.4245278,-157.5494333,2013-11-29,1,0,130.0,150.0,,Pastick,,0.0,N,,,,,,
59.4218778,-157.5528083,2013-11-29,1,0,115.0,190.0,,Pastick,,0.0,N,,,,,,
59.4170056,-157.5538778,2013-11-29,1,0,100.0,190.0,,Pastick,,0.0,N,,,,,,
59.4098056,-157.5508556,2013-11-29,1,0,53.0,190.0,,Pastick,,0.0,N,,,,,,
59.3974806,-157.5442333,2013-11-29,1,0,80.0,110.0,,Pastick,,0.0,N,,,,,,
59.3076833,-157.2374528,2013-11-29,1,0,72.0,130.0,,Pastick,,0.0,N,,,,,,
59.5073778,-157.9076417,2013-11-29,1,0,150.0,190.0,,Pastick,,0.0,N,,,,,,
59.0761111,-158.4883333,2013-11-29,1,0,120.0,183.0,,Pastick,,0.0,N,,,,,,
59.0733333,-158.5138889,2013-11-29,1,0,49.0,183.0,,Pastick,,0.0,N,,,,,,
59.0207583,-158.5432056,2013-11-29,1,0,31.0,100.0,,Pastick,,0.0,N,,,,,,
59.0230556,-158.5491667,2013-11-29,1,0,95.0,190.0,,Pastick,,0.0,N,,,,,,
59.0238889,-158.5594444,2013-11-29,1,0,120.0,180.0,,Pastick,,0.0,N,,,,,,
59.0683333,-158.5588889,2013-11-29,1,0,160.0,190.0,,Pastick,,0.0,N,,,,,,
59.0594444,-158.5563889,2013-11-29,1,0,105.0,190.0,,Pastick,,0.0,N,,,,,,
58.8191667,-158.5494444,2013-11-29,1,0,140.0,200.0,,Pastick,,0.0,N,,,,,,
58.8397222,-158.5572222,2013-11-29,1,0,80.0,125.0,,Pastick,,0.0,N,,,,,,
58.8233333,-158.5416667,2013-11-29,1,0,165.0,190.0,,Pastick,,0.0,N,,,,,,
58.8297222,-158.5491667,2013-11-29,1,0,48.0,150.0,,Pastick,,0.0,N,,,,,,
58.8319444,-158.5469444,2013-11-29,1,0,75.0,190.0,,Pastick,,0.0,N,,,,,,
58.8327778,-158.5461111,2013-11-29,1,0,75.0,190.0,,Pastick,,0.0,N,,,,,,
58.8372222,-158.5380556,2013-11-29,1,0,150.0,190.0,,Pastick,,0.0,N,,,,,,
58.8411111,-158.5363889,2013-11-29,1,0,95.0,100.0,,Pastick,,0.0,N,,,,,,
59.0638889,-158.5036111,2013-11-29,1,0,155.0,190.0,,Pastick,,0.0,N,,,,,,
59.0705556,-158.5072222,2013-11-29,1,0,45.0,190.0,,Pastick,,0.0,N,,,,,,
59.0744444,-158.4911111,2013-11-29,1,0,65.0,190.0,,Pastick,,0.0,N,,,,,,
59.0802778,-158.4944444,2013-11-29,1,0,23.0,70.0,,Pastick,,0.0,N,,,,,,
59.0572222,-158.5536111,2013-11-29,1,0,155.0,190.0,,Pastick,,0.0,N,,,,,,
59.0536111,-158.5511111,2013-11-29,1,0,140.0,190.0,,Pastick,,0.0,N,,,,,,
59.0461111,-158.5577778,2013-11-29,1,0,58.0,70.0,,Pastick,,0.0,N,,,,,,
59.0394444,-158.5863889,2013-11-29,1,0,140.0,190.0,,Pastick,,0.0,N,,,,,,
59.0352778,-158.5869444,2013-11-29,1,0,120.0,185.0,,Pastick,,0.0,N,,,,,,
59.0538889,-158.5761111,2013-11-29,1,0,170.0,190.0,,Pastick,,0.0,N,,,,,,
59.0730556,-158.5347222,2013-11-29,1,0,95.0,155.0,,Pastick,,0.0,N,,,,,,
59.0683333,-158.5377778,2013-11-29,1,0,75.0,190.0,,Pastick,,0.0,N,,,,,,
59.0547222,-158.5247222,2013-11-29,1,0,95.0,190.0,,Pastick,,0.0,N,,,,,,
59.0630556,-158.5233333,2014-02-06,1,0,125.0,190.0,,Pastick,,0.0,N,,,,,,
59.0436111,-158.5230556,2013-11-29,1,0,135.0,190.0,,Pastick,,0.0,N,,,,,,
59.0413889,-158.4658333,2013-11-29,1,0,66.0,180.0,,Pastick,,0.0,N,,,,,,
58.7972222,-158.5502778,2013-11-29,1,0,150.0,182.0,,Pastick,,0.0,N,,,,,,
58.7963889,-158.5447222,2013-11-29,1,0,68.0,150.0,,Pastick,,0.0,N,,,,,,
58.7988889,-158.545,2013-11-29,1,0,80.0,110.0,,Pastick,,0.0,N,,,,,,
58.8013889,-158.5488889,2013-11-29,1,0,29.0,100.0,,Pastick,,0.0,N,,,,,,
58.8130556,-158.5547222,2013-11-29,1,0,60.0,175.0,,Pastick,,0.0,N,,,,,,
58.8147222,-158.5580556,2013-11-29,1,0,50.0,50.0,,Pastick,,0.0,N,,,,,,
59.8083333,-156.5652778,2013-11-29,1,0,51.0,95.0,,Pastick,,0.0,N,,,,,,
59.8288889,-156.5491667,2013-11-29,1,0,95.0,120.0,,Pastick,,0.0,N,,,,,,
59.8422222,-156.5333333,2013-11-29,1,0,45.0,180.0,,Pastick,,0.0,N,,,,,,
59.8444444,-156.5158333,2013-11-29,1,0,91.0,100.0,,Pastick,,0.0,N,,,,,,
59.7911111,-156.0863889,2013-11-29,1,0,95.0,152.0,,Pastick,,0.0,N,,,,,,
59.795,-156.0769444,2014-01-23,1,0,90.0,115.0,,Pastick,,0.0,N,,,,,,
59.7975,-156.0755556,2013-11-29,1,0,58.0,80.0,,Pastick,,0.0,N,,,,,,
59.9652778,-157.8986111,2013-11-29,1,0,73.0,160.0,,Pastick,,0.0,N,,,,,,
59.9658333,-157.8980556,2013-11-29,1,0,93.0,120.0,,Pastick,,0.0,N,,,,,,
59.9652778,-157.8941667,2013-11-29,1,0,110.0,145.0,,Pastick,,0.0,N,,,,,,
59.9661111,-157.89,2013-11-29,1,0,170.0,180.0,,Pastick,,0.0,N,,,,,,
60.0897222,-158.4547222,2013-11-29,1,0,55.0,100.0,,Pastick,,0.0,N,,,,,,
59.9769444,-157.8294444,2013-11-29,1,0,55.0,170.0,,Pastick,,0.0,N,,,,,,
59.9763889,-157.8413889,2013-11-29,1,0,115.0,160.0,,Pastick,,0.0,N,,,,,,
60.0977778,-158.4686111,2013-11-29,1,0,47.0,80.0,,Pastick,,0.0,N,,,,,,
60.0963889,-158.4661111,2013-11-29,1,0,65.0,150.0,,Pastick,,0.0,N,,,,,,
60.0944444,-158.4630556,2013-11-29,1,0,45.0,80.0,,Pastick,,0.0,N,,,,,,
60.3108333,-158.7519444,2013-11-29,1,0,52.0,90.0,,Pastick,,0.0,N,,,,,,
60.3105556,-158.7505556,2013-11-29,1,0,40.0,85.0,,Pastick,,0.0,N,,,,,,
60.31,-158.7508333,2014-02-07,1,0,68.0,90.0,,Pastick,,0.0,N,,,,,,
60.3108333,-158.7286111,2013-11-29,1,0,18.0,80.0,,Pastick,,0.0,N,,,,,,
60.3116667,-158.7111111,2013-11-29,1,0,29.0,70.0,,Pastick,,0.0,N,,,,,,
60.3052778,-158.6405556,2013-11-29,1,0,80.0,110.0,,Pastick,,0.0,N,,,,,,
60.1877778,-159.5838889,2013-11-29,1,0,60.0,80.0,,Pastick,,0.0,N,,,,,,
60.1897222,-159.5936111,2013-11-29,1,0,72.0,115.0,,Pastick,,0.0,N,,,,,,
60.1902778,-159.5922222,2013-11-29,1,0,10.0,75.0,,Pastick,,0.0,N,,,,,,
60.1830556,-159.5822222,2013-11-29,1,0,70.0,80.0,,Pastick,,0.0,N,,,,,,
60.1886111,-159.5819444,2013-11-29,1,0,55.0,70.0,,Pastick,,0.0,N,,,,,,
59.9544444,-158.9077778,2013-11-29,1,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
59.9733333,-158.815,2013-11-29,1,0,68.0,95.0,,Pastick,,0.0,N,,,,,,
59.9725,-158.8177778,2013-11-29,1,0,81.0,145.0,,Pastick,,0.0,N,,,,,,
59.9825,-158.7269444,2013-11-29,1,0,59.0,95.0,,Pastick,,0.0,N,,,,,,
59.9805556,-158.7263889,2013-11-29,1,0,160.0,170.0,,Pastick,,0.0,N,,,,,,
59.8447222,-156.5166667,2013-11-29,1,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
59.8188889,-156.3266667,2014-02-04,1,0,140.0,183.0,,Pastick,,0.0,N,,,,,,
59.7194444,-157.2822222,2013-11-29,1,0,0.0,0.0,,Pastick,,0.0,N,,,,,,
59.7227778,-157.2919444,2013-11-29,1,0,150.0,180.0,,Pastick,,0.0,N,,,,,,
59.8572222,-157.3047222,2013-11-29,1,0,140.0,190.0,,Pastick,,0.0,N,,,,,,
59.8552778,-157.305,2013-11-29,1,0,95.0,152.0,,Pastick,,0.0,N,,,,,,
59.8544444,-157.305,2013-11-29,1,0,125.0,152.0,,Pastick,,0.0,N,,,,,,
59.8461111,-157.2913889,2013-11-29,1,0,62.0,110.0,,Pastick,,0.0,N,,,,,,
59.8455556,-157.2888889,2013-11-29,1,0,60.0,85.0,,Pastick,,0.0,N,,,,,,
59.8433333,-157.2861111,2013-11-29,1,0,19.0,75.0,,Pastick,,0.0,N,,,,,,
59.7163889,-157.3166667,2013-11-29,1,0,95.0,180.0,,Pastick,,0.0,N,,,,,,
59.7163889,-157.3180556,2013-11-29,1,0,110.0,175.0,,Pastick,,0.0,N,,,,,,
59.8180556,-157.0302778,2013-11-29,1,0,130.0,165.0,,Pastick,,0.0,N,,,,,,
59.7925,-157.1127778,2013-11-29,1,0,135.0,180.0,,Pastick,,0.0,N,,,,,,
59.9461111,-156.6308333,2013-11-29,1,0,203.0,213.0,,Pastick,,0.0,N,,,,,,
59.9369444,-156.5188889,2013-11-29,1,0,110.0,140.0,,Pastick,,0.0,N,,,,,,
59.6652778,-155.9675,2013-11-29,1,0,140.0,150.0,,Pastick,,0.0,N,,,,,,
59.6652778,-155.9683333,2013-11-29,1,0,150.0,160.0,,Pastick,,0.0,N,,,,,,
59.6741667,-155.9916667,2013-11-29,1,0,102.0,118.0,,Pastick,,0.0,N,,,,,,
59.6930556,-156.0222222,2013-11-29,1,0,62.0,105.0,,Pastick,,0.0,N,,,,,,
59.6933333,-156.0202778,2013-11-29,1,0,73.0,115.0,,Pastick,,0.0,N,,,,,,
59.7080556,-156.0438889,2013-11-29,1,0,78.0,105.0,,Pastick,,0.0,N,,,,,,
60.0938889,-158.2422222,2013-11-29,1,0,52.0,145.0,,Pastick,,0.0,N,,,,,,
60.0925,-158.2427778,2013-11-29,1,0,83.0,180.0,,Pastick,,0.0,N,,,,,,
60.0827778,-158.2619444,2013-11-29,1,0,103.0,160.0,,Pastick,,0.0,N,,,,,,
60.0819444,-158.2622222,2013-11-29,1,0,88.0,130.0,,Pastick,,0.0,N,,,,,,
60.0802778,-158.2697222,2013-11-29,1,0,140.0,170.0,,Pastick,,0.0,N,,,,,,
60.0791667,-158.2688889,2013-11-29,1,0,105.0,115.0,,Pastick,,0.0,N,,,,,,
60.0613889,-158.3036111,2013-11-29,1,0,95.0,120.0,,Pastick,,0.0,N,,,,,,
60.0605556,-158.3038889,2013-11-29,1,0,133.0,135.0,,Pastick,,0.0,N,,,,,,
60.1494444,-159.5683333,2013-11-29,1,0,37.0,68.0,,Pastick,,0.0,N,,,,,,
60.1494444,-159.5666667,2013-11-29,1,0,32.0,95.0,,Pastick,,0.0,N,,,,,,
60.1469444,-159.5636111,2013-11-29,1,0,41.0,80.0,,Pastick,,0.0,N,,,,,,
60.1463889,-159.56,2013-11-29,1,0,57.0,105.0,,Pastick,,0.0,N,,,,,,
60.1447222,-159.5186111,2013-11-29,1,0,32.0,100.0,,Pastick,,0.0,N,,,,,,
60.145,-159.5177778,2013-11-29,1,0,35.0,100.0,,Pastick,,0.0,N,,,,,,
60.1466667,-159.5286111,2013-11-29,1,0,12.0,152.0,,Pastick,,0.0,N,,,,,,
60.1469444,-159.5297222,2013-11-29,1,0,60.0,100.0,,Pastick,,0.0,N,,,,,,
59.6802778,-156.4330556,2013-11-29,1,0,65.0,100.0,,Pastick,,0.0,N,,,,,,
59.6780556,-156.4386111,2013-11-29,1,0,85.0,110.0,,Pastick,,0.0,N,,,,,,
59.6633333,-156.4847222,2013-11-29,1,0,95.0,115.0,,Pastick,,0.0,N,,,,,,
59.6611111,-156.4883333,2013-11-29,1,0,93.0,140.0,,Pastick,,0.0,N,,,,,,
59.6491667,-156.505,2013-11-29,1,0,82.0,85.0,,Pastick,,0.0,N,,,,,,
59.6375,-156.5547222,2013-11-29,1,0,85.0,110.0,,Pastick,,0.0,N,,,,,,
60.0555556,-157.2147222,2013-11-29,1,0,55.0,90.0,,Pastick,,0.0,N,,,,,,
60.0955556,-157.1672222,2013-11-29,1,0,138.0,190.0,,Pastick,,0.0,N,,,,,,
60.4102778,-158.8027778,2013-11-29,1,0,72.0,105.0,,Pastick,,0.0,N,,,,,,
60.4147222,-158.7694444,2013-11-29,1,0,54.0,100.0,,Pastick,,0.0,N,,,,,,
60.4,-158.7405556,2013-11-29,1,0,38.0,80.0,,Pastick,,0.0,N,,,,,,
60.39,-158.7091667,2013-11-29,1,0,62.0,115.0,,Pastick,,0.0,N,,,,,,
59.7272222,-157.2975,2013-11-29,1,0,180.0,190.0,,Pastick,,0.0,N,,,,,,
59.7219444,-157.3119444,2013-11-29,1,0,96.0,165.0,,Pastick,,0.0,N,,,,,,
59.7258333,-157.3058333,2013-11-29,1,0,81.0,120.0,,Pastick,,0.0,N,,,,,,
59.7166667,-157.3002778,2013-11-29,1,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
59.7197222,-157.3008333,2013-11-29,1,0,61.0,90.0,,Pastick,,0.0,N,,,,,,
59.9566667,-157.6852778,2013-11-29,1,0,115.0,180.0,,Pastick,,0.0,N,,,,,,
58.8075,-158.5633333,2013-11-29,1,0,11.0,90.0,,Pastick,,0.0,N,,,,,,
58.7963889,-158.5497222,2013-11-29,1,0,105.0,183.0,,Pastick,,0.0,N,,,,,,
58.7977778,-158.5438889,2013-11-29,1,0,115.0,183.0,,Pastick,,0.0,N,,,,,,
58.8013889,-158.5480556,2013-11-29,1,0,125.0,135.0,,Pastick,,0.0,N,,,,,,
58.8016667,-158.5491667,2013-11-29,1,0,80.0,183.0,,Pastick,,0.0,N,,,,,,
58.8022222,-158.5536111,2013-11-29,1,0,32.0,60.0,,Pastick,,0.0,N,,,,,,
58.8175,-158.5555556,2013-11-29,1,0,90.0,160.0,,Pastick,,0.0,N,,,,,,
58.8138889,-158.5605556,2013-11-29,1,0,0.0,100.0,,Pastick,,0.0,N,,,,,,
58.8191667,-158.55,2013-11-29,1,0,76.0,100.0,,Pastick,,0.0,N,,,,,,
58.8397222,-158.5558333,2013-11-29,1,0,62.0,93.0,,Pastick,,0.0,N,,,,,,
58.8394444,-158.5544444,2013-11-29,1,0,170.0,183.0,,Pastick,,0.0,N,,,,,,
58.8230556,-158.5433333,2013-11-29,1,0,55.0,125.0,,Pastick,,0.0,N,,,,,,
58.8311111,-158.5475,2013-11-29,1,0,130.0,183.0,,Pastick,,0.0,N,,,,,,
58.8322222,-158.5486111,2013-11-29,1,0,110.0,183.0,,Pastick,,0.0,N,,,,,,
58.8330556,-158.5463889,2013-11-29,1,0,135.0,183.0,,Pastick,,0.0,N,,,,,,
58.8361111,-158.5388889,2013-11-29,1,0,67.0,183.0,,Pastick,,0.0,N,,,,,,
59.0641667,-158.505,2013-11-29,1,0,135.0,183.0,,Pastick,,0.0,N,,,,,,
59.0869444,-158.5555556,2013-11-29,1,0,60.0,183.0,,Pastick,,0.0,N,,,,,,
59.0711111,-158.505,2013-11-29,1,0,115.0,183.0,,Pastick,,0.0,N,,,,,,
59.9605556,-157.7244444,2013-11-29,1,0,90.0,125.0,,Pastick,,0.0,N,,,,,,
60.2011111,-158.7183333,2013-11-29,1,0,40.0,70.0,,Pastick,,0.0,N,,,,,,
60.2011111,-158.7197222,2013-11-29,1,0,46.0,110.0,,Pastick,,0.0,N,,,,,,
60.1986111,-158.7230556,2013-11-29,1,0,27.0,100.0,,Pastick,,0.0,N,,,,,,
