lat,lon,date,n_grouped,pf_observed,pf_depth,obs_depth,obs_limit,source,transect_point,org_thick,rock,Soil Type,rocky/silty,Wildfire,Widlfire date/name,Burn Year,Canopy and Surface
63.96631984429904,-149.84843486525585,1997-08-22,1,1,48.0,61.0,,Pastick,5.0,22.0,N,,,,,,
63.9665453277041,-149.85888014147358,1997-08-22,1,1,71.0,71.0,,Pastick,6.0,17.0,N,,,,,,
63.96838313255186,-149.83893711649432,1997-08-22,1,1,49.0,49.0,,Pastick,1.0,21.0,N,,,,,,
63.96759864789952,-149.84368060749264,1997-08-22,1,0,0.0,100.0,,Pastick,1.0,0.0,N,,,,,,
63.966162171793776,-149.85508084888622,1997-08-22,1,0,0.0,100.0,,Pastick,2.0,4.0,N,,,,,,
63.96790418576978,-149.86692803352173,1997-08-22,1,1,42.0,60.0,,Pastick,1.0,20.0,N,,,,,,
63.968249322999256,-149.86945673358534,1997-08-22,1,1,69.0,74.0,,Pastick,2.0,42.0,N,,,,,,
63.972383502788574,-149.88514955956387,1997-08-22,1,1,61.0,61.0,,Pastick,3.0,54.0,N,,,,,,
63.644184874218176,-149.63290745534917,1997-08-24,1,0,0.0,150.0,,Pastick,3.0,0.0,N,,,,,,
63.64218853713862,-149.63207602368752,1997-08-24,1,0,0.0,120.0,,Pastick,1.0,5.0,N,,,,,,
63.64120665100027,-149.62929855048324,1997-08-24,1,1,120.0,120.0,,Pastick,2.0,22.0,N,,,,,,
63.64187742975912,-149.61911941083687,1997-08-24,1,0,0.0,100.0,,Pastick,3.0,0.0,N,,,,,,
63.64221493978316,-149.61981712403582,1997-08-24,1,0,0.0,150.0,,Pastick,4.0,1.0,N,,,,,,
63.69526564261464,-148.97271535486007,1997-08-25,1,0,0.0,120.0,,Pastick,1.0,6.0,N,,,,,,
63.70664920260069,-148.95824675877557,1997-08-25,1,0,0.0,150.0,,Pastick,2.0,10.0,N,,,,,,
63.70025126167896,-148.97445861203835,1997-08-25,1,1,60.0,60.0,,Pastick,3.0,47.0,N,,,,,,
63.70645875836705,-148.9702359299154,1997-08-25,1,1,93.0,93.0,,Pastick,4.0,15.0,N,,,,,,
63.70549825138541,-148.9754718683901,1997-08-25,1,0,0.0,150.0,,Pastick,1.0,18.0,N,,,,,,
63.678554987455215,-148.82603254628833,1997-08-26,1,0,0.0,100.0,,Pastick,1.0,6.0,N,,,,,,
63.67874293198473,-148.81472187588986,1997-08-26,1,0,0.0,100.0,,Pastick,6.0,4.0,N,,,,,,
63.679040253147306,-148.80964560904354,1997-08-26,1,0,0.0,100.0,,Pastick,7.0,5.0,N,,,,,,
63.68000048682552,-148.80036521040094,1997-08-26,1,0,0.0,100.0,,Pastick,8.0,0.0,N,,,,,,
63.68244242965022,-148.78159271097235,1997-08-26,1,0,0.0,150.0,,Pastick,1.0,0.0,N,,,,,,
63.68304005153212,-148.78407711134324,1997-08-26,1,0,0.0,150.0,,Pastick,2.0,7.0,N,,,,,,
63.684061980707774,-148.78636589239568,1997-08-26,1,0,0.0,100.0,,Pastick,3.0,8.0,N,,,,,,
63.68430770162791,-148.7911539905075,1997-08-26,1,1,78.0,78.0,,Pastick,5.0,31.0,N,,,,,,
63.94909725740034,-149.50295176635072,1997-08-27,1,1,51.0,51.0,,Pastick,1.0,38.0,N,,,,,,
63.94965878962361,-149.49955093143382,1997-08-27,1,1,74.0,74.0,,Pastick,2.0,53.0,N,,,,,,
63.9519984305875,-149.4919585353433,1997-08-12,1,0,0.0,150.0,,Pastick,1.0,7.0,N,,,,,,
63.95745008609647,-149.4719566301623,1997-08-12,1,1,102.0,102.0,,Pastick,2.0,21.0,N,,,,,,
63.956544146884966,-149.47453192149743,1997-08-12,1,0,0.0,150.0,,Pastick,3.0,5.0,N,,,,,,
63.95598034571404,-149.4765245663837,1997-08-12,1,0,0.0,150.0,,Pastick,4.0,7.0,N,,,,,,
63.97566213591011,-149.9792822620307,1997-08-28,1,1,48.0,48.0,,Pastick,3.0,22.0,N,,,,,,
63.64412600084366,-149.57217766474338,1997-09-03,1,0,0.0,150.0,,Pastick,3.0,12.0,N,,,,,,
63.64387480509266,-149.57867971271696,1997-09-03,1,0,0.0,150.0,,Pastick,4.0,10.0,N,,,,,,
63.64364005469101,-149.58574877741205,1997-09-03,1,0,0.0,100.0,,Pastick,5.0,7.0,N,,,,,,
63.643046233498495,-149.5888055431569,1997-09-03,1,1,72.0,72.0,,Pastick,1.0,22.0,N,,,,,,
63.72694268445189,-149.33132928387934,1997-09-03,1,0,0.0,100.0,,Pastick,1.0,9.0,N,,,,,,
63.51851689021073,-149.9284553227555,1997-09-03,1,1,48.0,68.0,,Pastick,2.0,32.0,N,,,,,,
63.517018160522895,-149.92443967535888,1997-09-03,1,1,30.0,50.0,,Pastick,3.0,30.0,N,,,,,,
63.51334994764164,-149.9193378371413,1997-09-03,1,1,44.0,80.0,,Pastick,4.0,31.0,N,,,,,,
63.51020706333252,-149.92062541862302,1997-09-03,1,1,27.0,41.0,,Pastick,5.0,27.0,N,,,,,,
63.509874384024045,-149.90430294384274,1997-09-04,1,0,0.0,100.0,,Pastick,1.0,3.0,N,,,,,,
63.50990761262537,-149.89956056864483,1997-09-04,1,0,0.0,100.0,,Pastick,2.0,9.0,N,,,,,,
63.50368419184151,-149.9070513877597,1997-09-04,1,0,0.0,150.0,,Pastick,1.0,3.0,N,,,,,,
63.50352323908788,-149.9048033951278,1997-09-04,1,0,0.0,100.0,,Pastick,2.0,2.0,N,,,,,,
63.68201243713632,-148.84704297527455,1997-09-05,1,1,96.0,96.0,,Pastick,3.0,8.0,N,,,,,,
63.680623387798256,-148.85314009267907,1997-09-05,1,0,0.0,150.0,,Pastick,4.0,7.0,N,,,,,,
63.68026878727533,-148.85766655428455,1997-09-05,1,1,43.0,68.0,,Pastick,1.0,29.0,N,,,,,,
63.67956623401286,-148.8613208264328,1997-09-05,1,1,66.0,66.0,,Pastick,2.0,30.0,N,,,,,,
63.67888125295966,-148.867766388151,1997-09-05,1,0,0.0,100.0,,Pastick,1.0,9.0,N,,,,,,
63.67894900479308,-148.87084424452507,1997-09-05,1,0,0.0,100.0,,Pastick,2.0,5.0,N,,,,,,
63.67569018268773,-148.88734921409647,1997-09-05,1,0,0.0,100.0,,Pastick,3.0,19.0,N,,,,,,
63.6776724081952,-148.88062686361536,1997-09-05,1,0,0.0,100.0,,Pastick,4.0,4.0,N,,,,,,
63.75349079611373,-148.9518600198301,1997-09-08,1,0,0.0,86.0,,Pastick,1.0,0.0,Y,,,,,,
63.75267146832236,-148.9507087245209,1997-09-08,1,0,0.0,120.0,,Pastick,2.0,2.0,N,,,,,,
63.7528566442692,-148.9469709726881,1997-09-08,1,0,0.0,100.0,,Pastick,3.0,20.0,N,,,,,,
63.75081522517006,-148.9425733893663,1997-09-08,1,0,0.0,78.0,,Pastick,4.0,0.0,Y,,,,,,
63.7491969559958,-148.94274602442005,1997-09-08,1,0,0.0,125.0,,Pastick,5.0,21.0,N,,,,,,
63.746951275282754,-148.9388420486496,1997-09-08,1,0,0.0,100.0,,Pastick,6.0,17.0,N,,,,,,
63.74688091871469,-148.93672927611507,1997-09-08,1,0,57.0,57.0,,Pastick,7.0,21.0,Y,,,,,,
63.74415429464072,-148.92649029398754,1997-09-08,1,0,0.0,150.0,,Pastick,1.0,17.0,N,,,,,,
63.74401339515335,-148.92157618286723,1997-09-08,1,1,64.0,64.0,,Pastick,2.0,31.0,N,,,,,,
63.48084106152301,-149.55318862618006,1999-08-21,1,0,0.0,100.0,,Pastick,1.0,6.0,N,,,,,,
63.96325521282744,-145.52265250068112,2000-06-27,1,0,0.0,92.0,,Pastick,6.0,9.0,N,,,,,,
63.95997247697912,-145.5621946234952,2000-06-28,1,0,0.0,92.0,,Pastick,13.0,8.0,N,,,,,,
63.847191576564654,-145.69079248874033,2000-07-07,1,0,0.0,47.0,,Pastick,1.0,8.0,N,,,,,,
63.84625407132234,-145.69929598800914,2000-07-07,1,0,0.0,47.0,,Pastick,3.0,14.0,N,,,,,,
63.8471381357981,-145.70379030546377,2000-07-07,1,0,0.0,25.0,,Pastick,5.0,4.0,N,,,,,,
63.84383644428527,-145.7119743746025,2000-07-07,1,0,0.0,39.0,,Pastick,7.0,7.0,N,,,,,,
63.85168879445967,-145.72093103563813,2000-07-07,1,0,0.0,108.0,,Pastick,9.0,10.0,N,,,,,,
63.851610942927664,-145.72329402240126,2000-07-07,1,0,0.0,50.0,,Pastick,10.0,9.0,N,,,,,,
63.850334983412274,-145.67817833500646,2000-07-26,1,1,52.0,79.0,,Pastick,8.0,20.0,N,,,,,,
63.78885906377028,-145.8924450928038,2000-08-16,1,0,0.0,40.0,,Pastick,6.0,8.0,N,,,,,,
63.80753855465099,-145.87757788268848,2000-08-17,1,1,85.0,85.0,,Pastick,11.0,20.0,N,,,,,,
63.782644284932736,-145.9084335110136,2000-08-19,1,1,36.0,53.0,,Pastick,8.0,36.0,N,,,,,,
63.78449484383548,-145.86443197243707,2000-08-21,1,1,91.0,95.0,,Pastick,3.0,0.0,N,,,,,,
63.77594922786628,-145.87345737254097,2000-08-21,1,1,48.0,80.0,,Pastick,9.0,48.0,N,,,,,,
64.61697612825532,-146.70317578322852,2000-06-13,1,0,0.0,130.0,,Pastick,4.0,10.0,N,,,,,,
64.62650722825991,-146.70840500005707,2000-06-13,1,0,0.0,60.0,,Pastick,8.0,4.0,N,,,,,,
64.02416460636988,-145.70913401512442,2000-06-20,1,0,0.0,85.0,,Pastick,3.0,12.0,N,,,,,,
63.84680588577009,-145.81246326180602,2000-06-27,1,0,0.0,95.0,,Pastick,2.0,11.0,N,,,,,,
63.8466679868106,-145.83300849141062,2000-06-27,1,0,0.0,95.0,,Pastick,9.0,4.0,N,,,,,,
63.845742511238015,-145.8384560298847,2000-06-27,1,0,0.0,80.0,,Pastick,11.0,4.0,N,,,,,,
63.843174966967965,-145.78380354389247,2000-06-28,1,0,0.0,65.0,,Pastick,13.0,6.0,N,,,,,,
63.87431119619205,-145.7774704313889,2000-06-29,1,0,0.0,75.0,,Pastick,2.0,6.0,N,,,,,,
63.86313546205516,-145.77307229800078,2000-06-29,1,0,0.0,80.0,,Pastick,11.0,8.0,N,,,,,,
63.87139272605873,-145.85746613057768,2000-07-11,1,1,78.0,90.0,,Pastick,2.0,2.0,N,,,,,,
63.8355177949567,-145.7646189074713,2000-07-13,1,0,0.0,100.0,,Pastick,14.0,6.0,N,,,,,,
63.79028817328975,-145.84684652747376,2000-07-18,1,1,78.0,90.0,,Pastick,1.0,7.0,N,,,,,,
63.784429379071135,-145.8459900039099,2000-07-18,1,1,35.0,40.0,,Pastick,4.0,11.0,N,,,,,,
63.7853863748195,-145.86709492894772,2000-07-18,1,0,0.0,130.0,,Pastick,7.0,4.0,N,,,,,,
63.79349931749643,-145.85335270365468,2000-07-19,1,1,65.0,80.0,,Pastick,3.0,6.0,N,,,,,,
63.78142571122518,-145.80663020095542,2000-07-20,1,0,0.0,80.0,,Pastick,11.0,7.0,N,,,,,,
63.79132919059639,-145.7930190765472,2000-07-20,1,1,25.0,40.0,,Pastick,4.0,20.0,Y,,,,,,
63.788147575279126,-145.7925056491473,2000-07-20,1,0,0.0,90.0,,Pastick,6.0,2.0,N,,,,,,
63.78116139760791,-145.7942650864468,2000-07-20,1,0,0.0,90.0,,Pastick,8.0,4.0,Y,,,,,,
63.8334258008217,-145.85841600699405,2000-07-24,1,0,0.0,80.0,,Pastick,3.0,9.0,N,,,,,,
63.83489790365267,-145.85729935248477,2000-07-24,1,0,0.0,70.0,,Pastick,4.0,70.0,N,,,,,,
64.60316829835119,-146.69540647237636,2000-07-31,1,0,0.0,100.0,,Pastick,1.0,17.0,Y,,,,,,
64.60577094479788,-146.69997504904242,2000-07-31,1,0,0.0,115.0,,Pastick,4.0,16.0,Y,,,,,,
63.83167989369918,-145.7135868703765,2000-08-01,1,0,0.0,100.0,,Pastick,6.0,0.0,N,,,,,,
63.8314791199799,-145.90969309613217,2000-08-01,1,0,0.0,55.0,,Pastick,10.0,30.0,N,,,,,,
63.82477991258266,-145.89973124067723,2000-08-01,1,0,0.0,90.0,,Pastick,14.0,3.0,N,,,,,,
63.823460194603655,-145.89029376233228,2000-08-01,1,0,0.0,80.0,,Pastick,17.0,20.0,N,,,,,,
64.60434890620226,-146.6343724853425,2000-08-07,1,0,0.0,180.0,,Pastick,5.0,16.0,N,,,,,,
63.82521786167778,-145.93543702171132,2000-08-15,1,0,0.0,122.0,,Pastick,16.0,7.0,N,,,,,,
63.85696931306538,-145.91934555800748,2000-08-16,1,1,70.0,80.0,,Pastick,24.0,0.0,N,,,,,,
63.79072310368616,-145.80323350727673,2000-08-17,1,1,48.0,60.0,,Pastick,8.0,9.0,N,,,,,,
63.81554196982659,-145.92083141063242,2000-08-21,1,0,0.0,85.0,,Pastick,2.0,25.0,N,,,,,,
63.78737050417178,-145.77062186055394,2000-08-23,1,0,0.0,50.0,,Pastick,2.0,50.0,N,,,,,,
63.788424365168645,-145.7752842669514,2000-08-23,1,1,45.0,60.0,,Pastick,4.0,11.0,N,,,,,,
63.75378967617057,-145.85982742497606,2000-08-24,1,0,0.0,60.0,,Pastick,3.0,0.0,N,,,,,,
63.75348888470664,-145.87179816816186,2000-08-24,1,0,0.0,110.0,,Pastick,9.0,8.0,N,,,,,,
63.753119319660485,-145.87965683292023,2000-08-24,1,0,0.0,60.0,,Pastick,11.0,11.0,Y,,,,,,
63.75655755436868,-145.87858816265438,2000-08-24,1,0,0.0,110.0,,Pastick,13.0,12.0,N,,,,,,
63.73815410775344,-145.87923635293978,2000-08-29,1,0,0.0,145.0,,Pastick,3.0,13.0,N,,,,,,
63.73605850366015,-145.89378230756543,2000-08-29,1,1,56.0,80.0,,Pastick,8.0,12.0,N,,,,,,
64.0066510220389,-145.7250979361691,2000-06-22,1,0,0.0,75.0,,Pastick,3.0,8.0,N,,,,,,
63.9875977660559,-145.71711577169185,2000-06-22,1,0,0.0,125.0,,Pastick,4.0,4.0,N,,,,,,
64.0089119192845,-145.62276242406296,2000-06-29,1,0,0.0,50.0,,Pastick,2.0,5.0,N,,,,,,
63.96045753819215,-145.6792759833251,2000-07-05,1,0,0.0,100.0,,Pastick,3.0,5.0,N,,,,,,
63.93852897515728,-145.67814573581535,2000-07-06,1,0,0.0,100.0,,Pastick,7.0,0.0,N,,,,,,
63.97110375415991,-145.78201098271526,2000-07-14,1,0,0.0,90.0,,Pastick,11.0,0.0,N,,,,,,
63.93756222509304,-145.83543124093828,2000-07-17,1,0,0.0,90.0,,Pastick,6.0,0.0,N,,,,,,
63.9350361235222,-145.62777727437083,2000-07-19,1,0,0.0,80.0,,Pastick,7.0,16.0,N,,,,,,
63.89978663570329,-145.73192481971398,2000-07-20,1,0,0.0,100.0,,Pastick,18.0,0.0,N,,,,,,
63.92652746657719,-145.71899008461506,2000-07-20,1,0,0.0,95.0,,Pastick,11.0,0.0,N,,,,,,
63.885999235164654,-145.65813257305885,2000-07-28,1,0,0.0,100.0,,Pastick,13.0,10.0,N,,,,,,
63.88079050845051,-145.7151893151659,2000-07-31,1,1,90.0,100.0,,Pastick,7.0,30.0,N,,,,,,
63.87955064629544,-145.69498737546814,2000-08-02,1,1,60.0,86.0,,Pastick,7.0,7.0,N,,,,,,
63.89133805884223,-145.6764747265223,2000-08-07,1,1,40.0,60.0,,Pastick,1.0,26.0,N,,,,,,
63.88832337532804,-145.6924009426089,2000-08-07,1,0,0.0,187.0,,Pastick,6.0,8.0,N,,,,,,
63.9049420943413,-145.67222680524063,2000-08-09,1,0,0.0,100.0,,Pastick,7.0,9.0,N,,,,,,
63.85312940871329,-145.8141493104746,2000-09-05,1,0,0.0,80.0,,Pastick,2.0,6.0,N,,,,,,
63.83476396375511,-145.82160988433938,2000-09-05,1,0,0.0,80.0,,Pastick,3.0,4.0,N,,,,,,
63.807004178939,-145.92895584222896,2000-09-06,1,1,50.0,65.0,,Pastick,1.0,14.0,N,,,,,,
63.80211227764104,-145.93618679078102,2000-09-06,1,1,50.0,67.0,,Pastick,2.0,12.0,N,,,,,,
63.79565756580242,-145.93232965367375,2000-09-06,1,1,40.0,60.0,,Pastick,3.0,10.0,N,,,,,,
63.78992851947296,-145.934372787361,2000-09-06,1,1,40.0,50.0,,Pastick,4.0,12.0,N,,,,,,
63.8648211374486,-145.83252040415294,2000-09-07,1,0,0.0,85.0,,Pastick,1.0,5.0,N,,,,,,
63.86792591795987,-145.8279957019421,2000-09-07,1,0,0.0,95.0,,Pastick,4.0,5.0,N,,,,,,
63.85922565990766,-145.82760514654657,2000-09-07,1,0,0.0,90.0,,Pastick,8.0,3.0,N,,,,,,
63.83206698012692,-145.81558432756557,2000-09-08,1,1,90.0,100.0,,Pastick,1.0,30.0,N,,,,,,
63.82286530044125,-145.82304183113328,2000-09-08,1,1,80.0,100.0,,Pastick,2.0,5.0,N,,,,,,
63.936111386930506,-145.66020423009246,2000-08-29,1,0,0.0,185.0,,Pastick,1.0,9.0,N,,,,,,
63.9325641972764,-145.66000642022868,2000-08-29,1,0,0.0,100.0,,Pastick,3.0,17.0,N,,,,,,
63.922978284476585,-145.6619526418972,2000-08-29,1,1,70.0,100.0,,Pastick,6.0,14.0,N,,,,,,
63.92417130308995,-145.6570218543666,2000-08-29,1,1,80.0,95.0,,Pastick,9.0,20.0,N,,,,,,
63.93472673892119,-145.65994394060914,2000-08-29,1,1,60.0,75.0,,Pastick,2.0,50.0,N,,,,,,
63.9178218934043,-145.66050613929838,2000-08-29,1,1,85.0,85.0,,Pastick,7.0,50.0,N,,,,,,
63.950499673592624,-145.53495998154852,2000-06-22,1,0,0.0,110.0,,Pastick,2.0,2.0,N,,,,,,
63.91391348663237,-145.59101426672498,2000-07-05,1,0,0.0,85.0,,Pastick,1.0,5.0,N,,,,,,
63.79004739999322,-145.7162145010489,2000-07-11,1,0,0.0,115.0,,Pastick,10.0,10.0,N,,,,,,
63.79561373605872,-145.73161246951892,2000-07-12,1,0,0.0,62.0,,Pastick,6.0,7.0,N,,,,,,
63.930771162061895,-145.46222861704828,2000-07-18,1,1,90.0,94.0,,Pastick,12.0,16.0,N,,,,,,
63.929256770971136,-145.53792523653013,2000-07-19,1,0,0.0,70.0,,Pastick,16.0,5.0,N,,,,,,
63.88448143735325,-145.60208091129735,2000-07-20,1,1,100.0,104.0,,Pastick,3.0,8.0,N,,,,,,
63.8855500265412,-145.60212961132743,2000-07-20,1,1,57.0,70.0,,Pastick,5.0,30.0,N,,,,,,
63.90325741769567,-145.60473332234125,2000-07-24,1,1,33.0,45.0,,Pastick,2.0,45.0,N,,,,,,
63.90249759883597,-145.60226461883263,2000-07-24,1,1,90.0,100.0,,Pastick,3.0,35.0,N,,,,,,
63.90232147067354,-145.59611939937292,2000-07-24,1,0,0.0,65.0,,Pastick,4.0,6.0,N,,,,,,
63.81134456628612,-145.62622096557422,2000-08-03,1,0,0.0,92.0,,Pastick,1.0,8.0,N,,,,,,
63.8798403286472,-145.85203302044278,2000-08-10,1,1,60.0,100.0,,Pastick,1.0,30.0,N,,,,,,
64.89231261103805,-147.08175217527264,1997-06-02,1,0,0.0,180.0,,Pastick,1.0,7.0,N,,,,,,
64.89231595423225,-147.07541591247332,1997-06-02,1,0,0.0,100.0,,Pastick,3.0,12.0,N,,,,,,
64.89231853431126,-147.0701356921855,1997-06-02,1,0,0.0,180.0,,Pastick,4.0,12.0,N,,,,,,
64.90415963983698,-147.0765056675405,1997-06-02,1,0,0.0,64.0,,Pastick,5.0,4.0,Y,,,,,,
64.90291115597753,-147.05959872437572,1997-06-03,1,0,0.0,150.0,,Pastick,1.0,5.0,N,,,,,,
64.9012956084562,-147.06065153916143,1997-06-03,1,0,0.0,44.0,,Pastick,2.0,8.0,Y,,,,,,
64.89913641328356,-147.07332242597468,1997-06-03,1,0,0.0,47.0,,Pastick,1.0,5.0,Y,,,,,,
64.88027325631028,-147.19508423378562,1997-06-09,1,0,0.0,102.0,,Pastick,1.0,5.0,N,,,,,,
64.88189167174282,-147.1925624389797,1997-06-09,1,1,32.0,45.0,,Pastick,2.0,13.0,N,,,,,,
64.87863595304128,-147.21132724319165,1997-09-23,1,1,73.0,85.0,,Pastick,1.0,15.0,N,,,,,,
64.87865951792847,-147.19401701703742,1997-09-23,1,1,107.0,110.0,,Pastick,2.0,4.0,N,,,,,,
64.64096432227376,-147.1019838644201,1997-06-25,1,0,0.0,130.0,,Pastick,17.0,6.0,N,,,,,,
64.6489586005557,-147.10322789351764,1997-06-26,1,0,0.0,180.0,,Pastick,5.0,7.0,N,,,,,,
64.78000756711643,-147.89610908152963,1997-07-01,1,1,54.0,70.0,,Pastick,4.0,6.0,N,,,,,,
64.77853734165497,-147.81815253839034,1997-07-02,1,1,34.0,55.0,,Pastick,7.0,34.0,N,,,,,,
64.74454468082332,-147.9850138139195,1997-07-03,1,0,0.0,70.0,,Pastick,8.0,4.0,N,,,,,,
64.74737561899514,-147.98843640573267,1997-07-03,1,0,0.0,190.0,,Pastick,11.0,3.0,N,,,,,,
64.37425990139515,-147.3429088439948,1997-07-08,1,0,0.0,190.0,,Pastick,2.0,5.0,N,,,,,,
64.3831471236886,-147.32971141027068,1997-07-08,1,0,0.0,110.0,,Pastick,11.0,4.0,N,,,,,,
64.39650681872588,-147.3100447978793,1997-07-09,1,0,0.0,70.0,,Pastick,7.0,30.0,N,,,,,,
64.37869273382546,-147.45227329267405,1997-07-10,1,0,0.0,170.0,,Pastick,3.0,5.0,N,,,,,,
64.37825189286085,-147.4584216128426,1997-07-10,1,0,0.0,150.0,,Pastick,5.0,26.0,N,,,,,,
64.3531545987021,-147.4026336460389,1997-07-15,1,0,0.0,50.0,,Pastick,4.0,24.0,N,,,,,,
64.6549006356075,-147.04657621892392,1997-07-16,1,0,0.0,130.0,,Pastick,8.0,18.0,N,,,,,,
64.64779848334445,-147.02829154432345,1997-07-17,1,0,0.0,65.0,,Pastick,16.0,7.0,N,,,,,,
64.36650854091071,-147.23203993203674,1997-07-24,1,0,0.0,190.0,,Pastick,11.0,0.0,N,,,,,,
64.44675905141355,-147.43710575664844,1997-07-25,1,1,70.0,80.0,,Pastick,10.0,8.0,N,,,,,,
64.44825791282685,-147.42476634184902,1997-07-25,1,0,0.0,180.0,,Pastick,16.0,4.0,N,,,,,,
64.41308623801109,-147.43229493739997,1997-07-26,1,0,0.0,190.0,,Pastick,7.0,16.0,N,,,,,,
64.73561944796978,-147.91727772074938,1997-07-29,1,0,0.0,130.0,,Pastick,3.0,25.0,N,,,,,,
64.73241281870261,-147.9192058669121,1997-07-29,1,0,0.0,60.0,,Pastick,10.0,60.0,N,,,,,,
64.73270614735915,-148.02888964625933,1997-07-30,1,0,0.0,125.0,,Pastick,7.0,5.0,N,,,,,,
64.73472436554798,-148.02123834633267,1997-07-30,1,1,50.0,75.0,,Pastick,10.0,22.0,N,,,,,,
64.7395365709679,-147.99585844002954,1997-07-31,1,0,0.0,175.0,,Pastick,4.0,8.0,N,,,,,,
64.73568684619721,-147.9958428186199,1997-07-31,1,0,0.0,120.0,,Pastick,7.0,18.0,N,,,,,,
64.73322265581574,-147.99930096328373,1997-07-31,1,0,0.0,100.0,,Pastick,10.0,30.0,N,,,,,,
64.69585188689945,-147.9121788876752,1997-08-05,1,0,0.0,125.0,,Pastick,3.0,8.0,N,,,,,,
64.78596870549639,-147.92639319663087,1997-08-05,1,0,0.0,180.0,,Pastick,16.0,12.0,N,,,,,,
64.75181929023367,-147.90965301155305,1997-08-06,1,0,0.0,190.0,,Pastick,4.0,9.0,N,,,,,,
64.75376620750994,-147.9126394807069,1997-08-06,1,1,75.0,100.0,,Pastick,6.0,6.0,N,,,,,,
64.74362146386031,-147.81804204559353,1997-08-12,1,0,0.0,150.0,,Pastick,3.0,15.0,N,,,,,,
64.74313070860951,-147.81590562940988,1997-08-12,1,1,62.0,80.0,,Pastick,4.0,14.0,N,,,,,,
64.73406747686867,-147.81750136676197,1997-08-12,1,1,37.0,65.0,,Pastick,14.0,65.0,N,,,,,,
64.74577836392973,-147.7791168644539,1997-08-13,1,1,50.0,70.0,,Pastick,4.0,7.0,N,,,,,,
64.73970919493605,-147.77110805083473,1997-08-13,1,1,47.0,70.0,,Pastick,4.0,12.0,N,,,,,,
64.77575636687622,-147.96858996283424,1997-08-14,1,0,0.0,150.0,,Pastick,4.0,6.0,N,,,,,,
64.77799374310091,-147.95846897601402,1997-08-14,1,1,60.0,75.0,,Pastick,11.0,14.0,N,,,,,,
64.77506369402491,-147.97159361775212,1997-08-14,1,1,44.0,60.0,,Pastick,13.0,9.0,N,,,,,,
64.65784976547297,-146.97955731215035,1997-08-19,1,0,0.0,190.0,,Pastick,13.0,14.0,N,,,,,,
64.65708157263578,-146.9548721600711,1997-08-21,1,1,48.0,60.0,,Pastick,15.0,20.0,N,,,,,,
64.64358108727613,-146.97178302894525,1997-08-28,1,0,0.0,180.0,,Pastick,4.0,14.0,N,,,,,,
64.7709805076073,-147.80190092095367,1997-09-16,1,1,64.0,80.0,,Pastick,5.0,74.0,N,,,,,,
64.76534874782489,-147.8061907404126,1997-09-16,1,1,82.0,90.0,,Pastick,12.0,7.0,N,,,,,,
64.70506345970942,-147.12097651026966,1997-09-30,1,0,0.0,190.0,,Pastick,12.0,2.0,N,,,,,,
64.745020496805,-147.06387205914345,1997-10-01,1,0,0.0,180.0,,Pastick,1.0,3.0,N,,,,,,
64.6890842951783,-147.02730742502516,1997-10-02,1,0,0.0,150.0,,Pastick,1.0,55.0,N,,,,,,
64.86248140395912,-147.6181360466359,1997-06-03,1,0,0.0,190.0,,Pastick,6.0,8.0,N,,,,,,
64.79095690273664,-147.83426896025222,1997-07-02,1,0,0.0,185.0,,Pastick,1.0,5.0,N,,,,,,
64.74303928441097,-147.95865919404426,1997-07-03,1,0,0.0,150.0,,Pastick,3.0,12.0,N,,,,,,
64.35951108670629,-147.34887648727133,1997-07-08,1,1,18.0,48.0,,Pastick,2.0,18.0,N,,,,,,
64.84747977468747,-147.60901976390713,1997-07-17,1,0,0.0,145.0,,Pastick,2.0,3.0,N,,,,,,
64.79398616733599,-147.6055190301713,1997-07-17,1,0,0.0,75.0,,Pastick,1.0,4.0,N,,,,,,
64.3633925145988,-147.297843898968,1997-07-24,1,0,0.0,125.0,,Pastick,2.0,14.0,N,,,,,,
64.36308668743693,-147.25539731735856,1997-07-24,1,1,38.0,40.0,,Pastick,1.0,38.0,N,,,,,,
64.40469607962048,-147.48942126428875,1997-07-26,1,0,0.0,80.0,,Pastick,2.0,16.0,N,,,,,,
64.73710779698565,-147.95305171440006,1997-07-29,1,0,0.0,49.0,,Pastick,2.0,22.0,N,,,,,,
64.74019431690402,-147.95173213019706,1997-07-29,1,0,0.0,120.0,,Pastick,4.0,15.0,N,,,,,,
64.74097499308338,-147.95453218702517,1997-07-26,1,0,0.0,140.0,,Pastick,7.0,13.0,N,,,,,,
64.73958629273736,-148.043433793599,1997-07-30,1,0,0.0,76.0,,Pastick,7.0,5.0,N,,,,,,
64.72975589247547,-148.0181744835497,1997-07-31,1,1,50.0,52.0,,Pastick,1.0,9.0,N,,,,,,
64.72594309396372,-148.0193117200085,1997-07-31,1,0,0.0,42.0,,Pastick,8.0,40.0,N,,,,,,
64.85424732677795,-147.64066293475096,1997-08-04,1,0,0.0,39.0,,Pastick,3.0,26.0,N,,,,,,
64.78228440772183,-147.73664606942913,1997-08-05,1,1,52.0,99.0,,Pastick,1.0,26.0,N,,,,,,
64.75220109095139,-147.85761657233644,1997-08-07,1,0,0.0,120.0,,Pastick,4.0,16.0,N,,,,,,
64.74139587360747,-147.80163336154766,1997-08-12,1,1,48.0,50.0,,Pastick,5.0,25.0,N,,,,,,
